"Site","Latitude","Longitude","Coast","Ocean","sst.mean","sst.range","Salinity.ppt","ph","parmean","cloudmean","log10.day.length","sqrt.nitrate","log10.phosphate","log10.chlomean","log10.Leaf.PercN.imputed","log10.mean.fetch","AllelicRichness","log10.Zostera.AG.mass.imputed","log10.Zostera.BG.mass.imputed","log10.Zostera.shoots.core.imputed","log10.Zostera.longest.leaf.length","log10.Zostera.sheath.length","log10.Zostera.sheath.width","log10.mesograzer.abund.per.g.plant.imputed","log10.mesograzer.abund.per.area.imputed","log10.crustacean.mass.per.g.plant.imputed","log10.gastropod.mass.per.g.plant.imputed","log10.mesograzer.mass.per.g.plant.imputed","log10.periphyton.mass.per.g.zostera.imputed","log10.crustacean.mass.per.area.imputed","log10.gastropod.mass.per.area.imputed","log10.mesograzer.mass.per.area.imputed","log10.periphyton.mass.per.area.imputed","log10.grazer.richness.site","predation.squidpops","PC1.env.global","PC2.env.global","PC3.env.global","FC1","FC2","PC1.zos","PC2.zos","zPC1.zos","zPC2.zos","zPC1.env.global","zPC2.env.global","zPC3.env.global","zFC1","zFC2","zperiphyton.perg","zmeso.abund.perg","zmeso.mass.perg","zperiphyton.area","zmeso.abund.area","zmeso.mass.area"
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.404953991840948,-0.138913854601613,6.72,1.72427586960079,1.23044892137827,2.34794715177726,1.53466057582844,0.90036712865647,-0.178814117391155,0.685702169196666,2.40253137398761,0.657496940988581,-2,0.657496940988581,-0.391772745085208,2.3743815050983,0,2.3743815050983,1.32521756269219,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,0.070161916987924,2.09601803367165,0.0512050976048734,1.61686997565958,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.06356568365939,-0.0852383790355587,-0.106938235833631,0.490296462704268,-0.421285568073339,-0.423023934997646
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.451223263097696,-0.138913854601613,6.72,1.9216864754836,1.53147891704226,2.54424179686807,1.80174661921946,1.18752072083646,-0.0280287236002435,1.1019999712465,3.01852675343771,0.885177863920175,-2,0.885177863920175,-0.436795670450227,2.80175179846395,0,2.80175179846395,1.47991006792754,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.18091459392442,1.08485293164914,-0.632372739077687,0.830930037070293,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.994379453338314,0.352122673974166,0.132920734618521,0.693522440721028,0.21259048056814,0.00575977515451973
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.414085452272749,-0.138913854601613,6.72,2.61804809671209,2.17026171539496,2.80387910741724,1.95963754132603,1.32479671762173,-0.1627272974977,0.317538678494294,2.932950586567,-0.206530205580619,-0.392947792828714,0.00696446601383717,0.000434077479318593,2.4051379260842,2.21583459041862,2.62071112609093,2.61710523050238,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.56598404986119,-1.3403345666357,-0.84277149835887,-1.05407539839922,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.66626556021006,-0.472029688479109,-0.792265964147576,2.18750302341692,0.124530270502426,-0.175879642450318
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.386380299552545,-0.138913854601613,6.72,2.12385164096709,2.12710479836481,2.54424179686807,1.93411954080926,1.37152963209929,-0.0338582672609674,0.665551160996091,2.78589762283071,0.249034825775561,-2,0.249034825775561,-0.636882606412731,2.36901498132746,0,2.36901498132746,1.48323479280721,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.74401807556692,-0.19809772368108,-0.940047814464481,-0.166258411429861,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.686908076844954,-0.106408959620935,-0.537247904128232,0.697890270075653,-0.0267912405085699,-0.428408207158822
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.435069779586846,-0.138913854601613,6.72,2.48358729696889,1.91115760873998,2.61679246405484,2.05566496287715,1.43176570262535,-0.0861861476162833,-0.592405542281221,1.87820919439171,-1.22398743326491,-0.749011456314668,-0.642182444902902,-0.824470157796187,1.20643578742054,1.71649389129558,1.8270092404521,1.65574033588821,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-2.19143965253276,-0.572957715541632,-1.18451525590367,-0.457622737980666,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.398644366076256,-1.42801398774489,-1.4761340182641,0.924517976780715,-0.96082739339358,-0.972206491934482
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.48156429704507,-0.138913854601613,6.72,1.86923171973098,1.43136376415899,1.90078912035707,1.71870923701072,1.13193929521042,-0.0835460514500749,1.17210353159469,3.03553445238424,0.777298820065874,-0.779336290248883,0.788482823752896,-0.276368813936839,2.64088983914402,1.09354471603644,2.65206702737953,1.58725746486114,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.29968417251139,1.95687832689283,-0.697267452459348,1.50872200617137,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.24090562538144,0.42577323571782,0.0310537337133927,0.834549180809,0.230091866721942,-0.144420039622509
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.444493187908884,-0.138913854601613,6.72,2.26481782300954,2.03742649794062,2.34794715177726,1.8616837299191,0.954845277727485,-0.178814117391155,0.32067470053396,2.58218345010803,-0.179535162987492,-1.32430284673277,-0.155651998419733,-1.22014268403688,2.07992751920021,0.894458878251816,2.10397110999526,1.03902598551043,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.889529797312933,-0.0626308054722434,-0.473162501196543,-0.0609651599470153,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,-0.20938121889562,-0.468734994404875,-0.963580351121156,0.114314684631486,-0.236418681177029,-0.694328642591807
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.492887671441969,-0.138913854601613,6.72,2.32014628611105,1.9731278535997,2.10490910294478,1.81797831480522,1.14066513997674,-0.154901959985743,0.198495091730271,2.51512833300201,-0.226605534528144,-0.164678193479975,0.103079083631885,-0.772330802311237,2.08764137235092,2.15007782669076,2.41936021857767,1.54439549424732,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.40653123248198,0.18103497599651,-0.755647800482445,0.12842692739937,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.478766335675702,-0.597096475295667,-0.691010431051404,0.778239627321161,-0.305420225815727,-0.377896466048717
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.533733884407533,-0.138913854601613,6.72,2.16731733474818,1.46982201597816,2.20181911602106,1.76211564144266,0.948168361727132,-0.204119982655925,1.04055967548358,3.20478788136781,1.0681851831499,-0.343588184307839,1.08433704475964,-0.34809572198047,3.23242107214038,1.81773572874162,3.24857720452134,1.81595203707701,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.778070574789243,1.10455984086946,-0.412262105779877,0.846247463464284,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.13068368089667,0.287573708498534,0.342732410788684,1.134994752073,0.404258262059029,0.454062940755253
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.535439277008362,-0.138913854601613,6.72,2.07371835034612,1.81624129999178,2.70696909435802,1.7592900330243,1.20547503674089,-0.147215131319452,0.990079356446771,3.06005104130748,0.508846087597715,-0.443000366667924,0.553631657091023,-0.521433504406157,2.57868348917034,1.62523994021104,2.62348870504044,1.54838941813292,NA,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.770329338617345,0.216526209845583,-0.408032358494657,0.156012905293589,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.86431743212408,0.234539257243938,-0.216358997751719,0.783486611242843,0.255320105490064,-0.173092877376331
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.408468137121698,-0.234704070301943,6.54,2.33545790068938,2.46538285144842,2.73329803309541,1.79535855102339,1.08724886779566,-0.154901959985743,-2,0,-2,-2,-2,-0.727060274832454,0,0,0,1.60514362837976,NA,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-0.698868552126276,-1.18229985896246,-0.368986777020526,-0.931241067788665,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.548333053420286,-2.90682793104995,-2.90657762607264,0.858046977735298,-2.89355588841238,-2.80525809323774
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.370208064665994,-0.234704070301943,6.54,2.32735893438633,2.11058971029925,1.97997036645018,1.67806290497435,1.09429639740537,-0.139661993429006,0.669227853021468,2.9940475810032,0.039651754950745,-0.16917238611362,0.246245391260359,-0.535415538089977,2.36286731957456,2.15274472888589,2.57025513356737,1.78910858950605,NA,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.19627547292693,0.146357102374014,-0.640765796054213,0.101473143283643,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.84283139595555,-0.102546239501123,-0.540186538082914,1.09972939854052,0.187400744387565,-0.226502505128215
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.301955829233715,-0.234704070301943,6.54,2.28330122870355,2.13987908640124,2.61679246405484,1.80037335489135,1.11644169753931,-0.0835460514500749,0.467215659335759,2.74754282330268,-0.379198063406858,-1.18730054716968,-0.325499070319025,-0.680254700276476,1.89685243504306,1.06065579574953,1.95113392144176,1.59978659546102,NA,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.04268660441706,-0.470882580342525,-0.556846111239787,-0.378283641596291,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.620258660992116,-0.314779562175766,-1.14251209153894,0.85100922078306,-0.0662593754692039,-0.847671300643909
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.409631561676823,-0.234704070301943,6.54,2.24797326636181,2.11226976841727,2.67894037083168,1.8208579894397,1.22336612643986,-0.0338582672609674,0.608330585093609,2.85338088699048,-0.148574540191975,0.274015915663568,0.411562291367143,-0.75765084736366,2.09428972931153,2.51852957602511,2.65634736923642,1.4867871549551,NA,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.29679894683835,-0.437028899449716,-0.695690989064253,-0.351970470949187,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.501324859713662,-0.166524701782689,-0.366027276308189,0.702557155977311,0.0426508791274729,-0.140125541641226
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.275277486315483,-0.234704070301943,6.54,2.39357520326959,1.77815125038364,2.75812161683382,1.83584904421154,1.12548126570059,-0.139661993429006,0.656168353931927,3.04741521611507,0.116704220453561,-2,0.116704220453561,-0.737636043446329,2.50654376876912,0,2.50654376876912,1.6527678632129,NA,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.02030123367549,-0.275762485321307,-0.544614930195788,-0.226624258581806,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.532081387025669,-0.116266504766654,-0.67665652186904,0.920612915797639,0.242317496685702,-0.290424578798604
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.310169724029081,-0.234704070301943,6.54,2.05115252244738,2.32735893438633,2.40593909877931,1.80837979488238,1.23172438332852,-0.0969100130080564,0.949799735605907,2.99702431865746,0.376563391333917,0.0104245269409693,0.530739913788586,-0.716462665013999,2.42365000740456,2.05726187070806,2.57788279350265,1.33057897121698,NA,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.15816913053815,-0.217349138002818,-0.619944806397064,-0.18122179907004,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.564618282951865,0.192221624772546,-0.240475159570104,0.497339968072158,0.190463888633564,-0.218849618679162
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.227145840979362,-0.234704070301943,6.54,2.31386722036915,2.08635983067475,2.28100036211416,1.71117430036676,1.08188713942355,-0.0969100130080564,0.773763838339934,3.08514303430471,0.0303522769845783,-1.12879412085755,0.0556557796818853,-0.733637667539548,2.34002688817281,1.15195530191694,2.36544833973171,1.57690987933224,NA,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.09563917671759,-0.0797842345584002,-0.585778957875659,-0.0742978639491652,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.538225646958892,0.00727891064660894,-0.740970281505383,0.820955127328364,0.281140450746266,-0.431986644499812
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.313225667369425,-0.234704070301943,6.54,2.37383114507383,2.39880773020326,2.61679246405484,1.7748817658188,1.17026171539496,-0.0338582672609674,0.786879858828228,3.15846239730615,0.0164331493034598,0.807746199154134,0.872254554451745,-0.976212514916692,2.38601134955385,3.17934790322251,3.24391000196249,1.39340630899939,NA,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.22574973616274,-0.976259866414628,-0.656870289204563,-0.771094066308803,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.165463567980911,0.0210585571011701,0.119306191669468,0.57987885479841,0.356588075288108,0.449380302630237
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.212367687634742,-0.234704070301943,6.54,2.41580772763554,2.26363606858811,2.40593909877931,1.74409731090405,1.12303452975351,-0.0835460514500749,0.760056789753458,3.02156919208676,0.012591653919516,-0.0262448531509238,0.641847286678348,-0.959492930602744,2.21902875583736,2.14253682108993,2.81797046336643,1.45220595136385,NA,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.19956129025856,-0.636782067644903,-0.642561139411473,-0.507230964443598,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.191156367856511,-0.0071216679149827,-0.123424948564993,0.657126390536303,0.215721232929985,0.0220320790992648
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.215032486840778,-0.234704070301943,6.54,2.43536650661266,2.33041377334919,2.34794715177726,1.88181246289471,1.18963065769216,-0.0705810742857073,0.835717140873352,3.26908632791466,0.0546204825446536,1.2319535669946,1.25966599991876,-0.917291022900426,2.48596442985641,3.66556255670117,3.69328493425722,1.5142052537073,NA,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.6380665844598,-0.759808038848521,-0.882156797845939,-0.602854343908792,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.25600757160681,0.0723668392881403,0.52743924583412,0.738577452667174,0.470423117495586,0.90024142636739
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.398711056935222,-0.234704070301943,6.54,2.20547503674089,2.30102999566398,2.70696909435802,1.97531690058905,1.39837408615136,-0.0338582672609674,0.975987473272899,3.17857690744844,1.02638276278973,0.196425808050143,1.0859402890689,-0.875235310159691,3.22899096274472,2.39815461205487,3.28856803306547,1.326308114324,NA,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.76226178761898,-0.762539423965317,-0.950016027526457,-0.604977345035575,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.320634119180242,0.219734372775494,0.344421408375534,0.491729165740624,0.377286454910271,0.494186028628706
