"Site","Latitude","Longitude","Coast","Ocean","sst.mean","sst.range","Salinity.ppt","ph","parmean","cloudmean","log10.day.length","sqrt.nitrate","log10.phosphate","log10.chlomean","log10.Leaf.PercN.imputed","log10.mean.fetch","AllelicRichness","log10.Zostera.AG.mass.imputed","log10.Zostera.BG.mass.imputed","log10.Zostera.shoots.core.imputed","log10.Zostera.longest.leaf.length","log10.Zostera.sheath.length","log10.Zostera.sheath.width","log10.mesograzer.abund.per.g.plant.imputed","log10.mesograzer.abund.per.area.imputed","log10.crustacean.mass.per.g.plant.imputed","log10.gastropod.mass.per.g.plant.imputed","log10.mesograzer.mass.per.g.plant.imputed","log10.periphyton.mass.per.g.zostera.imputed","log10.crustacean.mass.per.area.imputed","log10.gastropod.mass.per.area.imputed","log10.mesograzer.mass.per.area.imputed","log10.periphyton.mass.per.area.imputed","log10.grazer.richness.site","predation.squidpops","PC1.env.global","PC2.env.global","PC3.env.global","FC1","FC2","PC1.zos","PC2.zos","zPC1.zos","zPC2.zos","zPC1.env.global","zPC2.env.global","zPC3.env.global","zFC1","zFC2","zperiphyton.perg","zmeso.abund.perg","zmeso.mass.perg","zperiphyton.area","zmeso.abund.area","zmeso.mass.area"
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.414085452272749,-0.138913854601613,6.72,2.61804809671209,2.17026171539496,2.80387910741724,1.95963754132603,1.32479671762173,-0.1627272974977,0.317538678494294,2.932950586567,-0.206530205580619,-0.392947792828714,0.00696446601383717,0.000434077479318593,2.4051379260842,2.21583459041862,2.62071112609093,2.61710523050238,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.56592424444313,-1.34021498098688,-0.842750520831899,-1.05407915632073,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.66632829599867,-0.472103483823157,-0.79225498767602,2.19395632365082,0.124445288713987,-0.175987275907157
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.386380299552545,-0.138913854601613,6.72,2.12385164096709,2.12710479836481,2.54424179686807,1.93411954080926,1.37152963209929,-0.0338582672609674,0.665551160996091,2.78589762283071,0.249034825775561,-2,0.249034825775561,-0.636882606412731,2.36901498132746,0,2.36901498132746,1.48323479280721,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.74403079640665,-0.197986325177691,-0.940067891648104,-0.166184654927668,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.686952390076313,-0.106465862523151,-0.537235532499236,0.697081059161561,-0.0268810620867589,-0.428524036342189
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.435069779586846,-0.138913854601613,6.72,2.48358729696889,1.91115760873998,2.61679246405484,2.05566496287715,1.43176570262535,-0.0861861476162833,-0.592405542281221,1.87820919439171,-1.22398743326491,-0.749011456314668,-0.642182444902902,-0.824470157796187,1.20643578742054,1.71649389129558,1.8270092404521,1.65574033588821,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-2.19140863017181,-0.572785259028943,-1.18451501649274,-0.457529046264756,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.398683256819089,-1.42813195156161,-1.47612678311033,0.924813674671074,-0.960947088705972,-0.972339969901596
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.48156429704507,-0.138913854601613,6.72,1.86923171973098,1.43136376415899,1.90078912035707,1.71870923701072,1.13193929521042,-0.0835460514500749,1.17210353159469,3.03553445238424,0.777298820065874,-0.779336290248883,0.788482823752896,-0.276368813936839,2.64088983914402,1.09354471603644,2.65206702737953,1.58725746486114,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.29977230715188,1.95713254836244,-0.697325175782661,1.50906503166779,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.24096035978355,0.425740920745306,0.0310692144173231,0.834406241622542,0.230010261161562,-0.144526652068906
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.444493187908884,-0.138913854601613,6.72,2.26481782300954,2.03742649794062,2.34794715177726,1.8616837299191,0.954845277727485,-0.178814117391155,0.32067470053396,2.58218345010803,-0.179535162987492,-1.32430284673277,-0.155651998419733,-1.22014268403688,2.07992751920021,0.894458878251816,2.10397110999526,1.03902598551043,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.889547727140531,-0.0625411267433754,-0.473178578530792,-0.0608983391639261,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,-0.209353765637406,-0.468808637527171,-0.963570311879464,0.110660288493599,-0.236515207371977,-0.694453102130198
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.492887671441969,-0.138913854601613,6.72,2.32014628611105,1.9731278535997,2.10490910294478,1.81797831480522,1.14066513997674,-0.154901959985743,0.198495091730271,2.51512833300201,-0.226605534528144,-0.164678193479975,0.103079083631885,-0.772330802311237,2.08764137235092,2.15007782669076,2.41936021857767,1.54439549424732,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-1.40656721492118,0.181140253983513,-0.755677883900871,0.12852376729338,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.47880673358175,-0.59717604898666,-0.690998900629236,0.777822154529223,-0.305518958920759,-0.378010655891137
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.533733884407533,-0.138913854601613,6.72,2.16731733474818,1.46982201597816,2.20181911602106,1.76211564144266,0.948168361727132,-0.204119982655925,1.04055967548358,3.20478788136781,1.0681851831499,-0.343588184307839,1.08433704475964,-0.34809572198047,3.23242107214038,1.81773572874162,3.24857720452134,1.81595203707701,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.778100782221575,1.10481387638859,-0.412283998598479,0.846527755587895,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,1.13073634192912,0.287535008419022,0.342749596629989,1.13631661594074,0.404182226947486,0.453975751865334
"BB.A",38.319755,-123.055136,"East Pacific","Pacific",12.19699987,3.573666732,33,8.20966657,35.31733449,0.546333313,1.16136800223497,1.91650724444235,-0.122110564273104,0.884455507007183,0.535439277008362,-0.138913854601613,6.72,2.07371835034612,1.81624129999178,2.70696909435802,1.7592900330243,1.20547503674089,-0.147215131319452,0.990079356446771,3.06005104130748,0.508846087597715,-0.443000366667924,0.553631657091023,-0.521433504406157,2.57868348917034,1.62523994021104,2.62348870504044,1.54838941813292,1.32221929473392,0.4,0.234226515965248,2.61186656126057,-0.635559107002251,-898,308,-0.770321401644132,0.216756862509771,-0.408033347198914,0.156209809582636,0.127281770377879,1.83816268179617,-0.541689744102418,-1.3424736553732,0.499489949312906,0.86436508257812,0.234498106861934,-0.216344870597859,0.783094719783462,0.255239306816759,-0.173200420389681
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.408468137121698,-0.234704070301943,6.54,2.33545790068938,2.46538285144842,2.73329803309541,1.79535855102339,1.08724886779566,-0.154901959985743,-2,0,-2,-2,-2,-0.727060274832454,0,0,0,1.60514362837976,1.27875360095283,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-0.698846093093476,-1.1822762119122,-0.368979258341747,-0.931307797096818,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.548374759936174,-2.90701421916161,-2.90657821661577,0.858018600546075,-2.89373739912364,-2.80545106225551
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.370208064665994,-0.234704070301943,6.54,2.32735893438633,2.11058971029925,1.97997036645018,1.67806290497435,1.09429639740537,-0.139661993429006,0.669227853021468,2.9940475810032,0.039651754950745,-0.16917238611362,0.246245391260359,-0.535415538089977,2.36286731957456,2.15274472888589,2.57025513356737,1.78910858950605,1.27875360095283,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.19632422315534,0.146418874556678,-0.640801171249811,0.101533618064433,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.842878642238755,-0.102602963937597,-0.54017418253065,1.10087932844583,0.187317773416181,-0.226611781532414
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.301955829233715,-0.234704070301943,6.54,2.28330122870355,2.13987908640124,2.61679246405484,1.80037335489135,1.11644169753931,-0.0835460514500749,0.467215659335759,2.74754282330268,-0.379198063406858,-1.18730054716968,-0.325499070319025,-0.680254700276476,1.89685243504306,1.06065579574953,1.95113392144176,1.59978659546102,1.27875360095283,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.04267509209943,-0.470778547809305,-0.556847328464631,-0.37823564249969,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.620301720490594,-0.314846092235322,-1.14250303120026,0.850946531462575,-0.0663504593760186,-0.847800736864807
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.409631561676823,-0.234704070301943,6.54,2.24797326636181,2.11226976841727,2.67894037083168,1.8208579894397,1.22336612643986,-0.0338582672609674,0.608330585093609,2.85338088699048,-0.148574540191975,0.274015915663568,0.411562291367143,-0.75765084736366,2.09428972931153,2.51852957602511,2.65634736923642,1.4867871549551,1.27875360095283,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.2967838353873,-0.436904579984024,-0.695692275635638,-0.351904216108426,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.501365681964964,-0.166584382157837,-0.366013967962269,0.7017706981652,0.0425632785504925,-0.140232014711188
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.275277486315483,-0.234704070301943,6.54,2.39357520326959,1.77815125038364,2.75812161683382,1.83584904421154,1.12548126570059,-0.139661993429006,0.656168353931927,3.04741521611507,0.116704220453561,-2,0.116704220453561,-0.737636043446329,2.50654376876912,0,2.50654376876912,1.6527678632129,1.27875360095283,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.02025828258495,-0.275538947020541,-0.544598789935378,-0.226469035075792,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.532122787833724,-0.116323863108059,-0.676644912919244,0.9208895748144,0.242236282143613,-0.290535929771418
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.310169724029081,-0.234704070301943,6.54,2.05115252244738,2.32735893438633,2.40593909877931,1.80837979488238,1.23172438332852,-0.0969100130080564,0.949799735605907,2.99702431865746,0.376563391333917,0.0104245269409693,0.530739913788586,-0.716462665013999,2.42365000740456,2.05726187070806,2.57788279350265,1.33057897121698,1.27875360095283,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.15820526998703,-0.217304841289269,-0.619972985763594,-0.181201616849703,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.564660295806939,0.192178519227477,-0.240461164351381,0.495552987062606,0.190381015632218,-0.218958646711598
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.227145840979362,-0.234704070301943,6.54,2.31386722036915,2.08635983067475,2.28100036211416,1.71117430036676,1.08188713942355,-0.0969100130080564,0.773763838339934,3.08514303430471,0.0303522769845783,-1.12879412085755,0.0556557796818853,-0.733637667539548,2.34002688817281,1.15195530191694,2.36544833973171,1.57690987933224,1.27875360095283,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.09565762475822,-0.0796925212738328,-0.585796969680485,-0.0742307212726797,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.538267163345765,0.00722726036161074,-0.740959024404473,0.820745911208704,0.281060477897667,-0.432102589820116
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.313225667369425,-0.234704070301943,6.54,2.37383114507383,2.39880773020326,2.61679246405484,1.7748817658188,1.17026171539496,-0.0338582672609674,0.786879858828228,3.15846239730615,0.0164331493034598,0.807746199154134,0.872254554451745,-0.976212514916692,2.38601134955385,3.17934790322251,3.24391000196249,1.39340630899939,1.27875360095283,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.22573396109445,-0.976228125841035,-0.656870643939468,-0.771139373975314,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.165498072392219,0.021007543464638,0.11932215518655,0.578494286821136,0.356510515517713,0.44929296176693
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.212367687634742,-0.234704070301943,6.54,2.41580772763554,2.26363606858811,2.40593909877931,1.74409731090405,1.12303452975351,-0.0835460514500749,0.759951743057357,3.03038741675615,0.036923588303761,-0.095739302219719,0.616346562056012,-0.959492930602744,2.23217318792287,2.03726127890551,2.83525613700649,1.45220595136385,1.27875360095283,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.19956077585746,-0.636731159925964,-0.642569622752606,-0.507236443732269,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.1911913555715,-0.00728435033690597,-0.150275150573573,0.656118437949971,0.224713651700241,0.0392742731921709
"BB.B",38.1496437,-122.9063846,"East Pacific","Pacific",12.43100023,3.81400001,34,8.21449995,35.05600166,0.541500002,1.16136800223497,2.18151325070466,-0.102675359924584,0.919731645876624,0.215032486840778,-0.234704070301943,6.54,2.43536650661266,2.33041377334919,2.34794715177726,1.88181246289471,1.18963065769216,-0.0705810742857073,0.835717140873352,3.26908632791466,0.0546204825446536,1.2319535669946,1.25966599991876,-0.917291022900426,2.48596442985641,3.66556255670117,3.69328493425722,1.5142052537073,1.27875360095283,0.55,0.538642304531229,1.79819094456636,-0.659987380862658,-1063,627,-1.63807371838223,-0.759792351910135,-0.882172973471165,-0.602896235790466,0.308532070480461,1.25739534659402,-0.562871490796131,-1.58226994602323,1.04126549561157,0.256043779228763,0.0723181962014812,0.527457442172937,0.737966609494288,0.470349198566911,0.90016871804467
