Site.Code,Site,Subsite,Sampling.Time,Site.Code.Sampling.Time,Month,Date.Collected,Date.Processed,Sample.Processed.by,Data.entered.by,Plot.ID,Unique.ID,Species,Taxa,Group,Type,Number.Shoots,Tin(g),Optional.Tin.Wet.Mass(g),Tin.Dry.Mass(g),Optional.Wet.Mass(g),Dry.Mass(g),Notes,Total seawater(ml),Filtered water(ml),Multiplier,Filter(g),Number.Leaves.Shoot.1
MX,MX.B,B,1,MX.1,July,13-Jul-2014,13-Jul-2014,"Villegas, N","Perzabal, M",13,MX.B.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,0,NA,0.6102,NA,0.6102,,,,,,
MX,MX.B,B,1,MX.1,July,13-Jul-2014,13-Jul-2014,"Villegas, N","Perzabal, M",14,MX.B.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,0,NA,0.8085,NA,0.8085,,,,,,
MX,MX.B,B,1,MX.1,July,13-Jul-2014,13-Jul-2014,"Villegas, N","Perzabal, M",15,MX.B.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,0,NA,0.5264,NA,0.5264,,,,,,
MX,MX.B,B,1,MX.1,July,13-Jul-2014,13-Jul-2014,"Villegas, N","Perzabal, M",16,MX.B.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,0,NA,0.8096,NA,0.8096,,,,,,
MX,MX.B,B,1,MX.1,July,13-Jul-2014,13-Jul-2014,"Villegas, N","Perzabal, M",17,MX.B.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,0,NA,0.8266,NA,0.8266,,,,,,
MX,MX.B,B,1,MX.1,July,13-Jul-2014,13-Jul-2014,"Villegas, N","Perzabal, M",18,MX.B.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,0,NA,0.7221,NA,0.7221,,,,,,
MX,MX.B,B,1,MX.1,July,13-Jul-2014,13-Jul-2014,"Villegas, N","Perzabal, M",19,MX.B.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,0,NA,1.2307,NA,1.2307,,,,,,
MX,MX.B,B,1,MX.1,July,13-Jul-2014,13-Jul-2014,"Villegas, N","Perzabal, M",20,MX.B.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,0,NA,1.0190,NA,1.019,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",1,NC.A.1.1,Epibiota filter,Filter,Filter,Epibiota,4,1.0040,,1.0916,,0.0876,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",2,NC.A.1.2,Epibiota filter,Filter,Filter,Epibiota,4,1.0592,,1.1956,,0.1364,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",3,NC.A.1.3,Epibiota filter,Filter,Filter,Epibiota,4,1.0910,,1.4866,,0.3956,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",4,NC.A.1.4,Epibiota filter,Filter,Filter,Epibiota,4,1.2855,,1.5048,,0.2193,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",5,NC.A.1.5,Epibiota filter,Filter,Filter,Epibiota,4,1.1317,,1.2455,,0.1138,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",6,NC.A.1.6,Epibiota filter,Filter,Filter,Epibiota,4,1.1199,,1.2082,,0.0883,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",7,NC.A.1.7,Epibiota filter,Filter,Filter,Epibiota,4,1.2400,,1.3765,,0.1365,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",8,NC.A.1.8,Epibiota filter,Filter,Filter,Epibiota,4,1.0406,,1.4648,,0.4242,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",9,NC.A.1.9,Epibiota filter,Filter,Filter,Epibiota,4,1.3094,,1.5655,,0.2561,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",10,NC.A.1.10,Epibiota filter,Filter,Filter,Epibiota,4,1.3908,,1.5370,,0.1462,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",11,NC.A.1.11,Epibiota filter,Filter,Filter,Epibiota,4,1.0844,,1.2725,,0.1881,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",12,NC.A.1.12,Epibiota filter,Filter,Filter,Epibiota,4,1.2668,,1.3658,,0.099,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",13,NC.A.1.13,Epibiota filter,Filter,Filter,Epibiota,4,1.2584,,1.4419,,0.1835,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",14,NC.A.1.14,Epibiota filter,Filter,Filter,Epibiota,4,1.1884,,1.3487,,0.1603,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",15,NC.A.1.15,Epibiota filter,Filter,Filter,Epibiota,4,1.1210,,1.3702,,0.2492,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",16,NC.A.1.16,Epibiota filter,Filter,Filter,Epibiota,4,1.1974,,1.3226,,0.1252,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",17,NC.A.1.17,Epibiota filter,Filter,Filter,Epibiota,4,1.1144,,1.1950,,0.0806,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",18,NC.A.1.18,Epibiota filter,Filter,Filter,Epibiota,4,1.1658,,1.3108,,0.145,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",19,NC.A.1.19,Epibiota filter,Filter,Filter,Epibiota,4,1.1010,,1.1996,,0.0986,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",20,NC.A.1.20,Epibiota filter,Filter,Filter,Epibiota,4,1.2572,,1.4807,,0.2235,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",1,NC.A.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0613,,3.0576,,0.9963,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",2,NC.A.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9164,,2.8967,,0.9803,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",3,NC.A.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9023,,3.0815,,1.1792,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",4,NC.A.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9947,,2.7956,,0.8009,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",5,NC.A.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8458,,2.6851,,0.8393,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",6,NC.A.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0210,,2.8190,,0.798,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",7,NC.A.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9872,,2.8270,,0.8398,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",8,NC.A.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0066,,2.8067,,0.8001,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",9,NC.A.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8527,,2.7785,,0.9258,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",10,NC.A.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1207,,2.9019,,0.7812,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",11,NC.A.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,2.2032,,3.0867,,0.8835,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",12,NC.A.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9612,,2.3151,,0.3539,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",13,NC.A.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,2.2375,,3.1768,,0.9393,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",14,NC.A.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1881,,2.8502,,0.6621,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",15,NC.A.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1048,,2.7311,,0.6263,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",16,NC.A.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1567,,2.9555,,0.7988,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",17,NC.A.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7273,,2.2114,,0.4841,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",18,NC.A.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,2.2311,,3.1443,,0.9132,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",19,NC.A.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0870,,2.7598,,0.6728,,,,,,
NC,NC.A,A,1,NC.1,May,24-May-14,29-May-14,"Deaton, CD","Deaton, CD",20,NC.A.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8909,,2.7267,,0.8358,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",1,NC.B.1.1,Epibiota filter,Filter,Filter,Epibiota,4,1.0156,,1.1357,,0.1201,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",2,NC.B.1.2,Epibiota filter,Filter,Filter,Epibiota,4,1.1179,,1.2511,,0.1332,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",3,NC.B.1.3,Epibiota filter,Filter,Filter,Epibiota,4,1.1562,,1.2895,,0.1333,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",4,NC.B.1.4,Epibiota filter,Filter,Filter,Epibiota,4,1.1311,,1.2634,,0.1323,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",5,NC.B.1.5,Epibiota filter,Filter,Filter,Epibiota,4,1.1657,,1.3327,,0.167,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",6,NC.B.1.6,Epibiota filter,Filter,Filter,Epibiota,4,1.1596,,1.3334,,0.1738,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",7,NC.B.1.7,Epibiota filter,Filter,Filter,Epibiota,4,1.2911,,1.4022,,0.1111,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",8,NC.B.1.8,Epibiota filter,Filter,Filter,Epibiota,4,1.1014,,1.1825,,0.0811,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",9,NC.B.1.9,Epibiota filter,Filter,Filter,Epibiota,4,1.2063,,1.4183,,0.212,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",10,NC.B.1.10,Epibiota filter,Filter,Filter,Epibiota,4,1.2518,,1.3787,,0.1269,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",11,NC.B.1.11,Epibiota filter,Filter,Filter,Epibiota,4,1.0773,,1.2100,,0.1327,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",12,NC.B.1.12,Epibiota filter,Filter,Filter,Epibiota,4,1.2791,,1.4400,,0.1609,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",13,NC.B.1.13,Epibiota filter,Filter,Filter,Epibiota,4,1.1188,,1.2710,,0.1522,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",14,NC.B.1.14,Epibiota filter,Filter,Filter,Epibiota,4,1.0017,,1.1009,,0.0992,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",15,NC.B.1.15,Epibiota filter,Filter,Filter,Epibiota,4,1.2384,,1.3709,,0.1325,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",16,NC.B.1.16,Epibiota filter,Filter,Filter,Epibiota,4,1.1133,,1.2309,,0.1176,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",17,NC.B.1.17,Epibiota filter,Filter,Filter,Epibiota,4,1.1212,,1.2278,,0.1066,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",18,NC.B.1.18,Epibiota filter,Filter,Filter,Epibiota,4,1.1755,,1.2336,,0.0581,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",19,NC.B.1.19,Epibiota filter,Filter,Filter,Epibiota,4,0.9167,,1.0287,,0.112,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",20,NC.B.1.20,Epibiota filter,Filter,Filter,Epibiota,4,1.1588,,1.2758,,0.117,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",1,NC.B.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9480,,2.4181,,0.4701,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",2,NC.B.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8620,,2.5153,,0.6533,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",3,NC.B.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1551,,2.5070,,0.3519,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",4,NC.B.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0301,,2.5873,,0.5572,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",5,NC.B.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8586,,2.4530,,0.5944,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",6,NC.B.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7770,,2.4234,,0.6464,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",7,NC.B.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1105,,2.4032,,0.2927,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",8,NC.B.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7590,,1.9762,,0.2172,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",9,NC.B.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8176,,2.3685,,0.5509,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",10,NC.B.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9056,,2.4298,,0.5242,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",11,NC.B.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0446,,2.4051,,0.3605,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",12,NC.B.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,2.0200,,2.4705,,0.4505,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",13,NC.B.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9277,,2.3843,,0.4566,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",14,NC.B.1.14,Zostera marina,Zostera,Seagrass,Seagrass,4,1.9841,,2.4166,,0.4325,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",15,NC.B.1.15,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8626,,2.1998,,0.3372,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",16,NC.B.1.16,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8883,,2.3035,,0.4152,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",17,NC.B.1.17,Zostera marina,Zostera,Seagrass,Seagrass,4,1.7501,,2.1259,,0.3758,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",18,NC.B.1.18,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8375,,2.1036,,0.2661,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",19,NC.B.1.19,Zostera marina,Zostera,Seagrass,Seagrass,4,1.8608,,2.2653,,0.4045,,,,,,
NC,NC.B,B,1,NC.1,May,25-May-14,29-May-14,"Deaton, CD","Deaton, CD",20,NC.B.1.20,Zostera marina,Zostera,Seagrass,Seagrass,4,1.6680,,2.0742,,0.4062,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,1,NN.A.1.1,Epibiota filter,Filter,Filter,Epibiota,4,0.1342,NA,0.1621,NA,0.0279,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,2,NN.A.1.2,Epibiota filter,Filter,Filter,Epibiota,4,0.1360,NA,0.1794,NA,0.0434,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,3,NN.A.1.3,Epibiota filter,Filter,Filter,Epibiota,4,0.1356,NA,0.1577,NA,0.0221,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,4,NN.A.1.4,Epibiota filter,Filter,Filter,Epibiota,4,0.1354,NA,0.1575,NA,0.0221,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,5,NN.A.1.5,Epibiota filter,Filter,Filter,Epibiota,4,0.1333,NA,0.1665,NA,0.0332,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,6,NN.A.1.6,Epibiota filter,Filter,Filter,Epibiota,4,0.1355,NA,0.1537,NA,0.0182,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,7,NN.A.1.7,Epibiota filter,Filter,Filter,Epibiota,4,0.1342,NA,0.1654,NA,0.0312,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,8,NN.A.1.8,Epibiota filter,Filter,Filter,Epibiota,4,0.1348,NA,0.1615,NA,0.0267,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,9,NN.A.1.9,Epibiota filter,Filter,Filter,Epibiota,4,0.1326,NA,0.1548,NA,0.0222,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,10,NN.A.1.10,Epibiota filter,Filter,Filter,Epibiota,4,0.1347,NA,0.153,NA,0.0183,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,11,NN.A.1.11,Epibiota filter,Filter,Filter,Epibiota,4,0.1343,NA,0.1756,NA,0.0413,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,12,NN.A.1.12,Epibiota filter,Filter,Filter,Epibiota,4,0.1338,NA,0.1542,NA,0.0204,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,13,NN.A.1.13,Epibiota filter,Filter,Filter,Epibiota,4,0.1338,NA,0.1588,NA,0.0250,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,14,NN.A.1.14,Epibiota filter,Filter,Filter,Epibiota,4,0.1344,NA,0.1605,NA,0.0261,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,15,NN.A.1.15,Epibiota filter,Filter,Filter,Epibiota,4,0.1345,NA,0.1584,NA,0.0239,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,16,NN.A.1.16,Epibiota filter,Filter,Filter,Epibiota,4,0.1338,NA,0.1543,NA,0.0205,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,17,NN.A.1.17,Epibiota filter,Filter,Filter,Epibiota,4,0.1331,NA,0.1569,NA,0.0238,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,18,NN.A.1.18,Epibiota filter,Filter,Filter,Epibiota,4,0.1337,NA,0.1638,NA,0.0301,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,19,NN.A.1.19,Epibiota filter,Filter,Filter,Epibiota,4,0.1335,NA,0.1588,NA,0.0253,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Serena Donadi,Britas Klemens Eriksson,20,NN.A.1.20,Epibiota filter,Filter,Filter,Epibiota,4,0.1360,NA,0.166,NA,0.0300,All filters were predried at 60 degrees over night!,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,1,NN.A.1.1,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1903,3.4839,2.5491,1.2936,0.3588,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,2,NN.A.1.2,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1880,4.1294,2.6075,1.9414,0.4195,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,3,NN.A.1.3,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1781,3.3891,2.5425,1.2110,0.3644,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,4,NN.A.1.4,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1752,3.1136,2.4524,0.9384,0.2772,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,5,NN.A.1.5,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1714,2.6599,2.3371,0.4885,0.1657,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,6,NN.A.1.6,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1786,2.8289,2.3577,0.6503,0.1791,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,7,NN.A.1.7,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1798,3.7629,2.5747,1.5831,0.3949,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,8,NN.A.1.8,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1788,3.5966,2.4832,1.4178,0.3044,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,9,NN.A.1.9,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1736,3.8345,2.5311,1.6609,0.3575,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,10,NN.A.1.10,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1684,3.4676,2.4582,1.2992,0.2898,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,11,NN.A.1.11,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1904,3.2083,2.4108,1.0179,0.2204,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,12,NN.A.1.12,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1864,2.9453,2.3685,0.7589,0.1821,,,,,,
NN,NN.A,A,1,NN.1,June,18-Jun-14,22-Jun-14,Friederike Engel,Britas Klemens Eriksson,13,NN.A.1.13,Zostera marina,Zostera,Seagrass,Seagrass,4,2.1727,3.5466,2.4595,1.3739,0.2868,,,,,,
